date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,turnover,halt
2014-08-07,10.75,11.04,10.76,10.69,304666.03,0.01,0.09,10.636,10.559,10.471,269850.32,276340.57,279929.66,3.33,0
2014-08-08,10.95,11.43,11.19,10.93,487839.53,0.43,4.0,10.808,10.683,10.466,314243.6,301742.83,286775.15,5.33,0
2014-08-11,11.01,11.29,11.18,11.0,269541.03,-0.01,-0.09,10.942,10.746,10.494,337011.65,287694.59,276160.63,2.94,0
2014-08-12,11.14,11.43,11.33,11.13,307897.25,0.15,1.34,11.042,10.82,10.529,317520.84,289918.01,277584.06,3.36,0
2014-08-13,11.53,11.63,11.37,11.03,385643.88,0.04,0.35,11.166,10.886,10.587,351117.54,301242.93,278782.54,4.21,0
2014-08-14,11.3,11.48,11.19,11.18,241566.17,-0.18,-1.58,11.252,10.944,10.639,338497.57,304173.95,277975.07,2.64,0
2014-08-15,11.33,11.41,11.32,11.18,246477.06,0.13,1.16,11.278,11.043,10.696,290225.08,302234.34,279591.3,2.69,0
2014-08-18,11.35,11.75,11.66,11.29,445679.69,0.34,3.0,11.374,11.158,10.762,325452.81,331232.23,291886.54,4.87,0
2014-08-19,12.0,12.32,11.67,11.47,507492.38,0.01,0.09,11.442,11.242,10.822,365371.84,341446.34,307832.62,5.54,0
2014-08-20,11.56,11.93,11.64,11.5,371549.34,-0.03,-0.26,11.496,11.331,10.899,362552.93,356835.24,314716.97,4.06,0
2014-08-21,11.67,12.28,12.24,11.5,461524.81,0.6,5.16,11.706,11.479,11.019,406544.66,372521.11,324430.84,5.04,0
2014-08-22,12.6,13.46,13.46,12.27,760717.94,1.22,9.97,12.134,11.706,11.195,509392.83,399808.95,350775.89,8.3,0
2014-08-25,13.79,14.34,13.31,13.31,1345916.12,-0.15,-1.11,12.464,11.919,11.333,689440.12,507446.46,397570.53,14.69,0
2014-08-26,13.04,13.37,12.77,12.63,768746.0,-0.54,-4.06,12.684,12.063,11.442,741690.84,553531.34,421724.67,8.39,0
2014-08-27,12.79,13.2,12.83,12.68,548713.31,0.06,0.47,12.922,12.209,11.548,777123.64,569838.28,435540.61,5.99,0
2014-08-28,12.69,12.82,12.45,12.41,424281.91,-0.38,-2.96,12.964,12.335,11.64,769675.06,588109.86,446141.9,4.63,0
2014-08-29,12.38,12.89,12.85,12.35,310959.12,0.4,3.21,12.842,12.488,11.766,679723.29,594558.06,448396.2,3.39,0
2014-09-01,12.88,13.46,13.33,12.71,516790.88,0.48,3.73,12.846,12.655,11.907,513898.24,601669.18,466450.7,5.64,0
2014-09-02,13.29,13.44,13.41,13.09,444803.38,0.08,0.6,12.974,12.829,12.036,449109.72,595400.28,468423.31,4.86,0
2014-09-03,13.4,13.9,13.53,13.28,563525.19,0.12,0.9,13.114,13.018,12.175,452072.1,614597.87,485716.55,6.15,0
2014-09-04,13.58,13.7,13.63,13.3,384030.75,0.1,0.74,13.35,13.157,12.318,444021.86,606848.46,489684.79,4.19,0
2014-09-05,13.65,14.24,13.98,13.58,517509.56,0.35,2.57,13.576,13.209,12.458,485331.95,582527.62,491168.29,5.65,0
2014-09-09,14.12,14.43,14.28,13.88,432619.84,0.3,2.15,13.766,13.306,12.613,468497.74,491197.99,499322.23,4.72,0
2014-09-10,14.15,14.3,14.16,13.93,411553.41,-0.12,-0.84,13.916,13.445,12.754,461847.75,455478.74,504505.04,4.49,0
2014-09-11,14.1,14.3,13.63,13.57,596336.44,-0.53,-3.74,13.936,13.525,12.867,468410.0,460241.05,515039.67,6.51,0
2014-09-12,13.68,13.91,13.9,13.3,532346.38,0.27,1.98,13.99,13.67,13.003,498073.13,471047.5,529578.68,5.81,0
2014-09-15,13.84,13.98,13.57,13.57,367031.0,-0.33,-2.37,13.908,13.742,13.115,467977.41,476654.68,535606.37,4.01,0
2014-09-16,13.73,13.97,13.03,13.02,440871.59,-0.54,-3.98,13.658,13.712,13.184,469627.76,469062.75,535365.97,4.81,0
2014-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-09-18,13.4,13.98,13.72,13.35,480709.31,0.69,5.29,13.57,13.743,13.286,483458.94,472653.35,534026.81,5.25,0
2014-09-19,13.68,14.08,13.97,13.65,339093.06,0.25,1.82,13.638,13.787,13.403,432010.27,450210.13,532404.0,3.7,0
2014-09-22,13.99,15.2,14.55,13.98,699815.19,0.58,4.15,13.768,13.879,13.518,465504.03,481788.58,544318.52,7.64,0
2014-09-23,14.62,16.01,16.01,14.48,770503.44,1.46,10.03,14.256,14.082,13.646,546198.52,507087.97,544807.79,8.41,0
2014-09-24,15.97,16.17,15.95,15.53,652531.75,-0.06,-0.38,14.84,14.249,13.778,588530.55,529079.16,510138.58,7.12,0
2014-09-25,16.0,16.04,15.27,15.0,1004053.94,-0.68,-4.26,15.15,14.36,13.903,693199.48,588329.21,521903.97,10.96,0
2014-09-26,15.01,15.21,15.1,14.83,328989.16,-0.17,-1.11,15.376,14.507,14.016,691178.7,561594.48,510917.77,3.59,0
2014-09-29,15.14,15.34,15.12,14.79,419002.66,0.02,0.13,15.49,14.629,14.15,635016.19,550260.11,510653.8,4.57,0
2014-09-30,15.15,15.99,15.69,15.05,607269.88,0.57,3.77,15.426,14.841,14.292,602369.48,574284.0,525469.34,6.63,0
2014-10-08,15.7,15.79,15.49,15.22,463776.47,-0.2,-1.27,15.334,15.087,14.4,564618.42,576574.49,522818.62,5.06,0
2014-10-09,15.49,15.78,15.57,15.25,347619.5,0.08,0.52,15.394,15.272,14.508,433331.53,563265.51,517959.43,3.79,0
2014-10-10,15.44,15.45,15.04,14.9,386920.03,-0.53,-3.4,15.382,15.379,14.583,444917.71,568048.2,509129.17,4.22,0
2014-10-13,14.86,15.71,15.59,14.53,486227.25,0.55,3.66,15.476,15.483,14.681,458362.63,546689.41,514238.99,5.31,0
2014-10-14,15.42,15.97,15.54,15.23,437136.28,-0.05,-0.32,15.446,15.436,14.759,424335.91,513352.69,510220.33,4.77,0
2014-10-15,15.7,15.76,15.48,15.08,307510.0,-0.06,-0.39,15.444,15.389,14.819,393082.61,478850.52,503964.84,3.36,0
2014-10-16,15.32,15.58,14.99,14.96,238752.53,-0.49,-3.17,15.328,15.361,14.861,371309.22,402320.38,495324.79,2.61,0
2014-10-17,15.0,15.19,14.75,14.51,229554.56,-0.24,-1.6,15.27,15.326,14.917,339836.12,392376.92,476985.7,2.51,0
2014-10-20,14.85,15.16,15.11,14.75,200478.69,0.36,2.44,15.174,15.325,14.977,282686.41,370524.52,460392.31,2.19,0
2014-10-21,15.1,15.2,14.72,14.66,224842.31,-0.39,-2.58,15.01,15.228,15.035,240227.62,332281.76,453282.88,2.45,0
2014-10-22,14.67,15.11,14.83,14.58,266892.19,0.11,0.75,14.88,15.162,15.125,232104.06,312593.33,444583.91,2.91,0
2014-10-23,14.9,14.94,14.5,14.44,220499.92,-0.33,-2.23,14.782,15.055,15.164,228453.53,299881.38,431573.44,2.41,0
2014-10-24,14.51,14.92,14.9,14.51,193846.2,0.4,2.76,14.812,15.041,15.21,221311.86,280573.99,424311.1,2.12,0
2014-10-27,14.83,15.47,15.4,14.71,351240.41,0.5,3.36,14.87,15.022,15.253,251464.21,267075.31,406882.36,3.83,0
2014-10-28,15.37,15.94,15.89,15.36,494325.16,0.49,3.18,15.104,15.057,15.247,305360.78,272794.2,393073.44,5.4,0
2014-10-29,15.94,16.18,15.88,15.6,490231.47,-0.01,-0.06,15.314,15.097,15.243,350028.63,291066.34,384958.43,5.35,0
2014-10-30,15.7,16.85,16.8,15.7,669626.75,0.92,5.79,15.774,15.278,15.32,439854.0,334153.77,368237.07,7.31,0
2014-10-31,16.65,16.9,16.5,16.3,333843.91,-0.3,-1.79,16.094,15.453,15.39,467853.54,344582.7,368479.81,3.64,0
2014-11-03,16.7,17.48,17.34,16.55,449745.97,0.84,5.09,16.482,15.676,15.501,487554.65,369509.43,370016.97,4.91,0
2014-11-04,17.1,17.82,17.06,17.01,403891.91,-0.28,-1.61,16.716,15.91,15.569,469468.0,387414.39,359848.08,4.41,0
2014-11-05,17.06,17.87,17.4,17.06,304706.31,0.34,1.99,17.02,16.167,15.665,432362.97,391195.8,351894.57,3.33,0
2014-11-06,17.5,17.6,17.52,16.78,315496.09,0.12,0.69,17.164,16.469,15.762,361536.84,400695.42,350288.4,3.44,0
2014-11-07,17.49,18.82,18.1,17.48,439516.97,0.58,3.31,17.484,16.789,15.915,382671.45,425262.5,352918.24,4.8,0
2014-11-10,18.5,18.85,18.24,18.0,296885.12,0.14,0.77,17.664,17.073,16.048,352099.28,419826.97,343451.14,3.24,0
2014-11-11,18.31,18.82,17.64,17.24,477730.72,-0.6,-3.29,17.78,17.248,16.153,366867.04,418167.52,345480.86,5.22,0
2014-11-12,17.5,18.35,18.3,17.01,290153.75,0.66,3.74,17.96,17.49,16.294,363956.53,398159.75,344613.05,3.17,0
2014-11-13,18.2,18.88,18.51,17.8,407222.5,0.21,1.15,18.158,17.661,16.47,382301.81,371919.33,353036.55,4.45,0
2014-11-14,18.22,18.56,18.09,17.97,268521.12,-0.42,-2.27,18.156,17.82,16.637,348102.64,365387.05,354984.87,2.93,0
2014-11-17,18.26,18.85,18.4,17.95,212121.91,0.31,1.71,18.188,17.926,16.801,331150.0,341624.64,355567.03,2.32,0
2014-11-18,18.15,19.9,19.56,18.13,402592.5,1.16,6.3,18.572,18.176,17.043,316122.36,341494.7,364454.54,4.39,0
2014-11-19,19.3,21.09,20.12,19.28,553767.88,0.56,2.86,18.936,18.448,17.308,368845.18,366400.86,378798.33,6.05,0
2014-11-20,20.0,20.56,20.04,19.47,347913.56,-0.08,-0.4,19.242,18.7,17.585,356983.39,369642.6,385169.01,3.8,0
2014-11-21,19.99,20.39,20.33,19.75,233018.27,0.29,1.45,19.69,18.923,17.856,349882.82,348992.73,387127.61,2.54,0
2014-11-24,20.42,22.09,21.61,20.41,463145.84,1.28,6.3,20.332,19.26,18.167,400087.61,365618.81,392722.89,5.06,0
2014-11-25,22.63,23.77,23.77,21.98,684468.81,2.16,9.99,21.174,19.873,18.561,456462.87,386292.61,402230.07,7.47,0
2014-11-26,23.77,25.15,24.99,23.45,672464.19,1.22,5.13,22.148,20.542,19.016,480202.13,424523.66,411341.7,7.34,0
2014-11-27,24.99,25.8,25.52,23.93,579764.12,0.53,2.12,23.244,21.243,19.452,526572.25,441777.82,406848.57,6.33,0
2014-11-28,25.0,27.0,26.21,24.44,641180.56,0.69,2.7,24.42,22.055,19.938,608204.7,479043.76,422215.41,7.0,0
2014-12-01,26.0,26.83,25.5,25.06,586787.75,-0.71,-2.71,25.198,22.765,20.346,632933.09,516510.35,429067.49,6.41,0
2014-12-02,25.1,26.39,25.88,24.22,674248.19,0.38,1.49,25.62,23.397,20.787,630888.96,543675.92,442585.31,7.36,0
2014-12-03,25.7,27.86,27.09,24.71,671948.5,1.21,4.67,26.04,24.094,21.271,630785.82,555493.98,460947.42,7.34,0
2014-12-04,27.03,29.8,29.8,26.76,461553.5,2.71,10.0,26.896,25.07,21.885,607143.7,566857.97,468250.29,5.04,0
2014-12-05,32.0,32.78,31.27,28.6,797715.31,1.47,4.93,27.908,26.164,22.544,638450.65,623327.68,486160.2,8.71,0
2014-12-08,30.99,33.1,29.98,29.74,765342.0,-1.29,-4.12,28.804,27.001,23.131,674161.5,653547.29,509583.05,8.36,0
2014-12-09,28.88,31.47,26.98,26.98,749838.88,-3.0,-10.01,29.024,27.322,23.598,689279.64,660084.3,523188.46,8.19,0
2014-12-10,26.25,28.78,27.38,25.91,504555.19,0.4,1.48,29.082,27.561,24.052,655800.98,643293.4,533908.53,5.51,0
2014-12-11,27.0,28.79,27.49,26.6,359026.94,0.11,0.4,28.62,27.758,24.501,635295.66,621219.68,531498.75,3.92,0
2014-12-12,27.25,30.24,30.24,26.98,621020.62,2.75,10.0,28.414,28.161,25.108,599956.73,619203.69,549123.73,6.78,0
2014-12-15,31.2,33.26,33.26,30.51,473849.88,3.02,9.99,29.07,28.937,25.851,541658.3,607909.9,562210.12,5.17,0
2014-12-16,35.5,35.7,34.74,33.27,640726.25,1.48,4.45,30.622,29.823,26.61,519835.78,604557.71,574116.81,6.99,0
2014-12-17,34.0,35.88,34.49,33.65,470937.5,-0.25,-0.72,32.044,30.563,27.329,513112.24,584456.61,569975.29,5.14,0
2014-12-18,35.39,36.99,34.4,34.4,437633.78,-0.09,-0.26,33.426,31.023,28.047,528833.61,582064.64,574461.3,4.78,0
2014-12-19,34.06,35.77,34.6,30.96,531601.88,0.2,0.58,34.298,31.356,28.76,510949.86,555453.29,589390.48,5.8,0
2014-12-22,33.9,34.38,31.14,31.14,431777.22,-3.46,-10.0,33.874,31.472,29.237,502535.33,522096.81,587822.05,4.71,0
2014-12-23,29.75,31.82,28.7,28.04,430980.22,-2.44,-7.84,32.666,31.644,29.483,460586.12,490210.95,575147.62,4.7,0
2014-12-24,29.3,29.68,28.76,27.78,327253.19,0.06,0.21,31.52,31.782,29.672,431849.26,472480.75,557887.07,3.57,0
2014-12-25,28.72,31.5,31.18,28.7,420714.44,2.42,8.41,30.876,32.151,29.955,428465.39,478649.5,549934.59,4.59,0
2014-12-26,31.8,33.28,32.39,30.95,415538.75,1.21,3.88,30.434,32.366,30.264,405252.76,458101.31,538652.5,4.54,0
2014-12-29,32.0,32.89,31.0,30.6,478272.91,-1.39,-4.29,30.406,32.14,30.539,414551.9,458543.61,533226.76,5.22,0
2014-12-30,30.3,31.15,28.1,28.04,549115.19,-2.9,-9.36,30.286,31.476,30.65,438178.9,449382.51,526970.11,5.99,0
2014-12-31,27.5,29.25,27.96,27.3,437191.25,-0.14,-0.5,30.126,30.823,30.693,460166.51,446007.88,515232.25,4.77,0
2015-01-05,28.0,28.85,28.77,25.5,600871.25,0.81,2.9,29.644,30.26,30.642,496197.87,462331.63,522198.13,6.56,0
2015-01-06,28.2,31.65,31.65,27.99,473705.66,2.88,10.01,29.496,29.965,30.661,507831.25,456542.01,505997.65,5.17,0
2015-01-07,33.0,34.1,32.9,30.99,710441.5,1.25,3.95,29.876,30.141,30.807,554264.97,484408.44,503252.63,7.76,0
2015-01-08,32.4,35.2,33.78,32.17,596983.31,0.88,2.67,31.012,30.649,31.147,563838.59,501008.75,495609.85,6.52,0
2015-01-09,33.3,36.3,35.0,33.2,643219.62,1.22,3.61,32.42,31.273,31.528,605044.27,532605.39,502543.07,7.02,0
2015-01-12,36.66,38.5,38.5,36.01,662904.38,3.5,10.0,34.366,32.005,32.078,617450.89,556824.38,517736.94,7.24,0
2015-01-13,38.7,39.85,37.29,37.1,592553.81,-1.21,-3.14,35.494,32.495,32.431,641220.52,574525.89,516313.6,6.47,0
2015-01-14,36.91,38.2,37.21,36.8,383225.88,-0.08,-0.21,36.356,33.116,32.628,575777.4,565021.18,511782.4,4.18,0
2015-01-15,37.25,40.7,40.11,37.25,479908.59,2.9,7.79,37.622,34.317,32.897,552362.46,558100.53,503741.52,5.24,0
2015-01-16,40.15,44.12,44.12,39.43,544161.94,4.01,10.0,39.446,35.933,33.378,532550.92,568797.59,507402.74,5.94,0
2015-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-01-22,44.88,46.27,44.6,42.0,744981.25,0.48,1.09,40.666,37.516,33.888,548966.29,583208.59,522770.11,8.13,0
2015-01-23,44.5,44.5,40.15,40.14,804820.88,-4.45,-9.98,41.238,38.366,34.166,591419.71,616320.12,536431.06,8.79,0
2015-01-26,40.53,42.68,42.29,39.87,568842.5,2.14,5.33,42.254,39.305,34.723,628543.03,602160.22,543284.33,6.21,0
2015-01-27,41.6,42.51,41.66,40.1,444929.31,-0.63,-1.49,42.564,40.093,35.371,621547.18,586954.82,543981.78,4.86,0
2015-01-28,41.6,42.03,39.9,39.85,310458.25,-1.76,-4.22,41.72,40.583,35.928,574806.44,553678.68,543142.03,3.39,0
2015-01-29,38.9,40.71,40.02,38.5,317812.09,0.12,0.3,40.804,40.735,36.37,489372.61,519169.45,537996.92,3.47,0
2015-01-30,40.02,40.58,38.51,38.03,268518.62,-1.51,-3.77,40.476,40.857,36.676,382112.15,486765.93,530645.91,2.93,0
2015-02-02,38.08,42.36,40.95,37.75,421228.09,2.44,6.34,40.208,41.231,37.174,352589.27,490566.15,527793.67,4.6,0
2015-02-03,40.9,45.05,44.0,40.59,773307.5,3.05,7.45,40.676,41.62,37.969,418264.91,519906.04,539003.28,8.44,0
2015-02-04,43.85,44.95,44.2,42.89,475021.81,0.2,0.46,41.536,41.628,38.781,451177.62,512992.03,540894.81,5.19,0
2015-02-05,44.79,47.47,43.68,42.8,589315.38,-0.52,-1.18,42.268,41.536,39.526,505478.28,497425.44,540317.02,6.43,0
2015-02-06,43.0,44.0,41.25,40.28,428048.22,-2.43,-5.56,42.816,41.646,40.006,537384.2,459748.18,538034.15,4.67,0
2015-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015-04-16,32.36,32.36,32.36,32.36,10189.16,2.94,9.99,41.098,40.653,39.979,455176.41,403882.84,503021.53,0.08,0
2015-04-17,35.6,35.6,35.6,35.6,8957.39,3.24,10.01,39.418,40.047,40.07,302306.39,360285.65,473620.23,0.07,0
2015-04-20,39.16,39.16,39.16,39.16,5237.16,3.56,10.0,38.41,39.973,40.278,208349.46,329763.54,441721.11,0.04,0
2015-04-21,43.08,43.08,43.08,43.08,2766.02,3.92,10.01,38.29,40.279,40.507,91039.59,298258.93,408714.19,0.02,0
2015-04-22,47.39,47.39,47.39,47.39,11877.82,4.31,10.01,39.518,41.167,41.012,7805.51,272594.86,379680.39,0.09,0
2015-04-23,52.13,52.13,52.13,52.13,5935.88,4.74,10.0,43.472,42.285,41.758,6954.85,231065.63,360815.89,0.05,0
2015-04-24,57.34,57.34,57.34,57.34,19536.74,5.21,9.99,47.82,43.619,42.62,9070.72,155688.56,337797.3,0.15,0
2015-04-27,63.07,63.07,63.07,63.07,21566.62,5.73,9.99,52.602,45.506,43.567,12336.62,110343.04,311667.53,0.17,0
2015-04-28,69.38,69.38,69.38,69.38,108902.52,6.31,10.01,57.862,48.076,44.806,33563.92,62301.75,279863.6,0.85,0
2015-04-29,74.88,76.32,76.32,68.0,1650290.0,6.94,10.0,63.648,51.583,46.615,361246.35,184525.93,322137.05,12.83,0
2015-04-30,78.6,83.95,83.95,78.6,544911.12,7.63,10.0,70.012,56.742,48.698,469041.4,237998.13,320940.49,4.24,0
2015-05-04,87.0,89.8,76.91,75.56,1254901.38,-7.04,-8.39,73.926,60.873,50.46,716114.33,362592.53,361439.09,9.76,0
2015-05-05,75.8,75.8,75.01,70.07,1007398.62,-1.9,-2.47,76.314,64.458,52.216,913280.73,462808.67,396286.11,7.83,0
2015-05-06,75.2,82.51,75.28,73.6,1251607.0,0.27,0.36,77.494,67.678,53.979,1141821.62,587692.77,442975.85,9.73,0
2015-05-07,73.0,77.67,72.0,71.18,793794.06,-3.28,-4.36,76.63,70.139,55.653,970522.44,665884.39,469239.62,6.17,0
2015-05-08,73.9,76.78,74.88,73.33,918691.38,2.88,4.0,74.816,72.414,57.35,1045278.49,757159.94,494112.79,7.14,0
2015-05-11,75.9,82.37,82.37,75.0,1286977.88,7.49,10.0,75.908,74.917,59.268,1051693.79,883904.06,519796.31,10.01,0
2015-05-12,82.37,90.61,90.61,81.38,1170339.62,8.24,10.0,79.028,77.671,61.589,1084281.99,998781.36,554562.2,9.1,0
2015-05-13,87.0,91.45,84.41,82.5,1011149.56,-6.2,-6.84,80.854,79.174,63.625,1036190.5,1089006.06,575653.91,7.86,0
2015-05-14,81.5,83.99,75.98,75.97,1017700.5,-8.43,-9.99,81.65,79.14,65.362,1080971.79,1025747.11,605136.52,7.91,0
2015-05-15,72.78,79.61,76.92,72.0,674420.75,0.94,1.24,82.058,78.437,67.59,1032117.66,1038698.08,638348.1,5.24,0
2015-05-18,79.2,82.35,77.95,76.94,603991.88,1.03,1.34,81.174,78.541,69.707,895520.46,973607.13,668099.83,4.7,0
2015-05-19,79.8,80.0,76.8,73.8,560693.94,-1.15,-1.48,78.412,78.72,71.589,773591.33,928936.66,695872.66,4.36,0
2015-05-20,76.9,80.0,77.3,76.03,615555.31,0.5,0.65,76.99,78.922,73.3,694472.48,865331.49,726512.13,4.79,0
2015-05-21,77.8,78.0,75.31,74.65,655593.62,-1.99,-2.57,76.856,79.253,74.696,622051.1,851511.44,758697.92,5.1,0
2015-05-22,76.0,81.8,78.75,75.0,805597.5,3.44,4.57,77.222,79.64,76.027,648286.45,840202.06,798681.0,6.26,0
2015-05-25,75.66,78.22,77.22,73.5,559020.81,-1.53,-1.94,77.076,79.125,77.021,639292.24,767406.35,825655.2,4.35,0
2015-05-26,78.83,84.94,84.0,77.23,1057699.25,6.78,8.78,78.516,78.464,78.068,738693.3,756142.31,877461.84,8.22,0
2015-05-27,83.6,83.8,78.52,77.68,827813.81,-5.48,-6.52,78.76,77.875,78.525,781145.0,737808.74,913407.4,6.44,0
2015-05-28,77.05,77.8,72.9,71.0,878550.62,-5.62,-7.16,78.278,77.567,78.354,825736.4,723893.75,874820.43,6.83,0
2015-05-29,72.95,76.52,74.29,70.0,613107.75,1.39,1.91,77.386,77.304,77.871,787238.45,717762.45,878230.26,4.77,0
2015-06-01,74.94,80.0,78.91,73.55,605821.06,4.62,6.22,77.724,77.4,77.97,796598.5,717945.37,845776.25,4.71,0
2015-06-02,80.0,86.8,86.8,79.19,886066.19,7.89,10.0,78.284,78.4,78.56,762271.89,750482.59,839709.62,6.89,0
2015-06-03,89.99,95.48,95.48,88.8,911555.12,8.68,10.0,81.676,80.218,79.57,779020.15,780082.57,822707.03,7.09,0
2015-06-04,96.98,102.0,101.82,87.0,1079714.62,6.34,6.64,87.46,82.869,81.061,819252.95,822494.67,837003.06,8.39,0
